Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Mon, Nov 27, 2017",Cleveland Cavaliers,113,Philadelphia 76ers,91,0,22,Brett Brown,Tyronn Lue,4,2,Atlantic,Central,Eastern,Eastern,0,1,1,2,0,1
"Mon, Nov 27, 2017",Dallas Mavericks,108,San Antonio Spurs,115,1,7,Gregg Popovich,Rick Carlisle,21,9,Southwest,Southwest,Western,Western,5,1,1,0,1,1
"Tue, Nov 28, 2017",Phoenix Suns,104,Chicago Bulls,99,0,5,Fred Hoiberg,Jay Triano,2,0,Central,Pacific,Eastern,Western,0,0,0,0,0,0
"Tue, Nov 28, 2017",Miami Heat,97,Cleveland Cavaliers,108,1,11,Tyronn Lue,Erik Spoelstra,2,9,Central,Southeast,Eastern,Eastern,1,2,2,1,0,1
"Tue, Nov 28, 2017",Washington Wizards,92,Minnesota Timberwolves,89,0,3,Tom Thibodeau,Scott Brooks,1,1,Northwest,Southeast,Western,Eastern,0,0,2,2,0,0
"Tue, Nov 28, 2017",Milwaukee Bucks,112,Sacramento Kings,87,0,25,Dave Joerger,Joe Prunty,1,0,Pacific,Central,Western,Eastern,0,0,0,1,0,0
"Tue, Nov 28, 2017",Denver Nuggets,77,Utah Jazz,106,1,29,Quin Snyder,Michael Malone,3,2,Northwest,Northwest,Western,Western,0,0,0,0,1,1
"Wed, Nov 29, 2017",Brooklyn Nets,109,Dallas Mavericks,104,0,5,Rick Carlisle,Kenny Atkinson,9,1,Southwest,Atlantic,Western,Eastern,1,0,0,0,0,0
"Wed, Nov 29, 2017",Phoenix Suns,107,Detroit Pistons,131,1,24,Stan Van Gundy,Jay Triano,3,0,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Wed, Nov 29, 2017",Indiana Pacers,97,Houston Rockets,118,1,21,Mike D'Antoni,Nate McMillan,1,1,Southwest,Central,Western,Eastern,0,0,1,1,0,0
"Wed, Nov 29, 2017",Golden State Warriors,127,Los Angeles Lakers,123,0,4,Luke Walton,Steve Kerr,1,3,Pacific,Pacific,Western,Western,0,2,0,4,1,1
"Wed, Nov 29, 2017",Minnesota Timberwolves,120,New Orleans Pelicans,102,0,18,Alvin Gentry,Tom Thibodeau,2,1,Southwest,Northwest,Western,Western,0,0,2,2,0,1
"Wed, Nov 29, 2017",Miami Heat,86,New York Knicks,115,1,29,Jeff Hornacek,Erik Spoelstra,1,9,Atlantic,Southeast,Eastern,Eastern,0,2,1,1,0,1
"Wed, Nov 29, 2017",Oklahoma City Thunder,108,Orlando Magic,121,1,13,Frank Vogel,Billy Donovan,1,2,Southeast,Northwest,Eastern,Western,0,0,0,2,0,0
"Wed, Nov 29, 2017",Washington Wizards,113,Philadelphia 76ers,118,1,5,Brett Brown,Scott Brooks,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Wed, Nov 29, 2017",Memphis Grizzlies,95,San Antonio Spurs,104,1,9,Gregg Popovich,J. B. Bickerstaff,21,1,Southwest,Southwest,Western,Western,5,0,1,0,1,1
"Wed, Nov 29, 2017",Charlotte Hornets,113,Toronto Raptors,126,1,13,Dwane Casey,Steve Clifford,6,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,1,0,1
"Thu, Nov 30, 2017",Cleveland Cavaliers,121,Atlanta Hawks,114,0,7,Mike Budenholzer,Tyronn Lue,4,2,Southeast,Central,Eastern,Eastern,0,1,0,2,0,1
"Thu, Nov 30, 2017",Philadelphia 76ers,97,Boston Celtics,108,1,11,Brad Stevens,Brett Brown,4,4,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Thu, Nov 30, 2017",Chicago Bulls,110,Denver Nuggets,111,1,1,Michael Malone,Fred Hoiberg,2,2,Northwest,Central,Western,Eastern,0,0,0,0,0,0
"Thu, Nov 30, 2017",Utah Jazz,126,Los Angeles Clippers,107,0,19,Doc Rivers,Quin Snyder,4,3,Pacific,Northwest,Western,Western,1,0,0,0,0,1
"Thu, Nov 30, 2017",Milwaukee Bucks,103,Portland Trail Blazers,91,0,12,Terry Stotts,Joe Prunty,5,0,Northwest,Central,Western,Eastern,0,0,1,1,0,0
"Fri, Dec 1, 2017",Sacramento Kings,107,Chicago Bulls,106,0,1,Fred Hoiberg,Dave Joerger,2,1,Central,Pacific,Eastern,Western,0,0,0,0,0,0
"Fri, Dec 1, 2017",San Antonio Spurs,95,Memphis Grizzlies,79,0,16,J. B. Bickerstaff,Gregg Popovich,1,21,Southwest,Southwest,Western,Western,0,5,0,1,1,1
"Fri, Dec 1, 2017",Charlotte Hornets,100,Miami Heat,105,1,5,Erik Spoelstra,Steve Clifford,9,4,Southeast,Southeast,Eastern,Eastern,2,0,1,1,1,1
"Fri, Dec 1, 2017",Minnesota Timberwolves,107,Oklahoma City Thunder,111,1,4,Billy Donovan,Tom Thibodeau,2,1,Northwest,Northwest,Western,Western,0,0,2,2,1,1
"Fri, Dec 1, 2017",Golden State Warriors,133,Orlando Magic,112,0,21,Frank Vogel,Steve Kerr,1,3,Southeast,Pacific,Eastern,Western,0,2,0,4,0,0
"Fri, Dec 1, 2017",Indiana Pacers,115,Toronto Raptors,120,1,5,Dwane Casey,Nate McMillan,6,1,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Fri, Dec 1, 2017",New Orleans Pelicans,108,Utah Jazz,114,1,6,Quin Snyder,Alvin Gentry,3,2,Northwest,Southwest,Western,Western,0,0,0,2,0,1
"Fri, Dec 1, 2017",Detroit Pistons,91,Washington Wizards,109,1,18,Scott Brooks,Stan Van Gundy,1,3,Southeast,Central,Eastern,Eastern,0,0,2,1,0,1
"Sat, Dec 2, 2017",Phoenix Suns,111,Boston Celtics,116,1,5,Brad Stevens,Jay Triano,4,0,Atlantic,Pacific,Eastern,Western,0,0,2,0,0,0
"Sat, Dec 2, 2017",Atlanta Hawks,114,Brooklyn Nets,102,0,12,Kenny Atkinson,Mike Budenholzer,1,4,Atlantic,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Sat, Dec 2, 2017",Memphis Grizzlies,111,Cleveland Cavaliers,116,1,5,Tyronn Lue,J. B. Bickerstaff,2,1,Central,Southwest,Eastern,Western,1,0,2,0,0,0
"Sat, Dec 2, 2017",Los Angeles Clippers,82,Dallas Mavericks,108,1,26,Rick Carlisle,Doc Rivers,9,4,Southwest,Pacific,Western,Western,1,1,0,0,0,1
"Sat, Dec 2, 2017",Los Angeles Lakers,100,Denver Nuggets,115,1,15,Michael Malone,Luke Walton,2,1,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Sat, Dec 2, 2017",Sacramento Kings,104,Milwaukee Bucks,109,1,5,Joe Prunty,Dave Joerger,0,1,Central,Pacific,Eastern,Western,0,0,1,0,0,0
"Sat, Dec 2, 2017",Detroit Pistons,103,Philadelphia 76ers,108,1,5,Brett Brown,Stan Van Gundy,4,3,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Sat, Dec 2, 2017",New Orleans Pelicans,123,Portland Trail Blazers,116,0,7,Terry Stotts,Alvin Gentry,5,2,Northwest,Southwest,Western,Western,0,0,1,2,0,1
"Sun, Dec 3, 2017",Houston Rockets,118,Los Angeles Lakers,95,0,23,Luke Walton,Mike D'Antoni,1,1,Pacific,Southwest,Western,Western,0,0,0,1,0,1
"Sun, Dec 3, 2017",Golden State Warriors,123,Miami Heat,95,0,28,Erik Spoelstra,Steve Kerr,9,3,Southeast,Pacific,Eastern,Western,2,2,1,4,0,0
"Sun, Dec 3, 2017",Los Angeles Clippers,106,Minnesota Timberwolves,112,1,6,Tom Thibodeau,Doc Rivers,1,4,Northwest,Pacific,Western,Western,0,1,2,0,0,1
"Sun, Dec 3, 2017",Orlando Magic,105,New York Knicks,100,0,5,Jeff Hornacek,Frank Vogel,1,1,Atlantic,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Sun, Dec 3, 2017",San Antonio Spurs,87,Oklahoma City Thunder,90,1,3,Billy Donovan,Gregg Popovich,2,21,Northwest,Southwest,Western,Western,0,5,2,1,0,1
"Mon, Dec 4, 2017",Brooklyn Nets,110,Atlanta Hawks,90,0,20,Mike Budenholzer,Kenny Atkinson,4,1,Southeast,Atlantic,Eastern,Eastern,0,0,0,0,0,1
"Mon, Dec 4, 2017",Milwaukee Bucks,100,Boston Celtics,111,1,11,Brad Stevens,Joe Prunty,4,0,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Mon, Dec 4, 2017",Cleveland Cavaliers,113,Chicago Bulls,91,0,22,Fred Hoiberg,Tyronn Lue,2,2,Central,Central,Eastern,Eastern,0,1,0,2,1,1
"Mon, Dec 4, 2017",Orlando Magic,94,Charlotte Hornets,104,1,10,Steve Clifford,Frank Vogel,4,1,Southeast,Southeast,Eastern,Eastern,0,0,1,0,1,1
"Mon, Dec 4, 2017",Denver Nuggets,105,Dallas Mavericks,122,1,17,Rick Carlisle,Michael Malone,9,2,Southwest,Northwest,Western,Western,1,0,0,0,0,1
"Mon, Dec 4, 2017",New York Knicks,97,Indiana Pacers,115,1,18,Nate McMillan,Jeff Hornacek,1,1,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Mon, Dec 4, 2017",Minnesota Timberwolves,92,Memphis Grizzlies,95,1,3,J. B. Bickerstaff,Tom Thibodeau,1,1,Southwest,Northwest,Western,Western,0,0,0,2,0,1
"Mon, Dec 4, 2017",Golden State Warriors,125,New Orleans Pelicans,115,0,10,Alvin Gentry,Steve Kerr,2,3,Southwest,Pacific,Western,Western,0,2,2,4,0,1
"Mon, Dec 4, 2017",Phoenix Suns,115,Philadelphia 76ers,101,0,14,Brett Brown,Jay Triano,4,0,Atlantic,Pacific,Eastern,Western,0,0,1,0,0,0
"Mon, Dec 4, 2017",Detroit Pistons,93,San Antonio Spurs,96,1,3,Gregg Popovich,Stan Van Gundy,21,3,Southwest,Central,Western,Eastern,5,0,1,1,0,0
"Mon, Dec 4, 2017",Washington Wizards,69,Utah Jazz,116,1,47,Quin Snyder,Scott Brooks,3,1,Northwest,Southeast,Western,Eastern,0,0,0,2,0,0
"Tue, Dec 5, 2017",Utah Jazz,94,Oklahoma City Thunder,100,1,6,Billy Donovan,Quin Snyder,2,3,Northwest,Northwest,Western,Western,0,0,2,0,1,1
"Tue, Dec 5, 2017",Washington Wizards,106,Portland Trail Blazers,92,0,14,Terry Stotts,Scott Brooks,5,1,Northwest,Southeast,Western,Eastern,0,0,1,2,0,0
"Tue, Dec 5, 2017",Phoenix Suns,113,Toronto Raptors,126,1,13,Dwane Casey,Jay Triano,6,0,Atlantic,Pacific,Eastern,Western,0,0,2,0,0,0
"Wed, Dec 6, 2017",Dallas Mavericks,90,Boston Celtics,97,1,7,Brad Stevens,Rick Carlisle,4,9,Atlantic,Southwest,Eastern,Western,0,1,2,0,0,0
"Wed, Dec 6, 2017",Golden State Warriors,101,Charlotte Hornets,87,0,14,Steve Clifford,Steve Kerr,4,3,Southeast,Pacific,Eastern,Western,0,2,1,4,0,0
"Wed, Dec 6, 2017",Sacramento Kings,95,Cleveland Cavaliers,101,1,6,Tyronn Lue,Dave Joerger,2,1,Central,Pacific,Eastern,Western,1,0,2,0,0,0
"Wed, Dec 6, 2017",Chicago Bulls,96,Indiana Pacers,98,1,2,Nate McMillan,Fred Hoiberg,1,2,Central,Central,Eastern,Eastern,0,0,1,0,1,1
"Wed, Dec 6, 2017",Minnesota Timberwolves,113,Los Angeles Clippers,107,0,6,Doc Rivers,Tom Thibodeau,4,1,Pacific,Northwest,Western,Western,1,0,0,2,0,1
"Wed, Dec 6, 2017",Detroit Pistons,100,Milwaukee Bucks,104,1,4,Joe Prunty,Stan Van Gundy,0,3,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Wed, Dec 6, 2017",Denver Nuggets,114,New Orleans Pelicans,123,1,9,Alvin Gentry,Michael Malone,2,2,Southwest,Northwest,Western,Western,0,0,2,0,0,1
"Wed, Dec 6, 2017",Memphis Grizzlies,88,New York Knicks,99,1,11,Jeff Hornacek,J. B. Bickerstaff,1,1,Atlantic,Southwest,Eastern,Western,0,0,1,0,0,0
"Wed, Dec 6, 2017",Atlanta Hawks,106,Orlando Magic,110,1,4,Frank Vogel,Mike Budenholzer,1,4,Southeast,Southeast,Eastern,Eastern,0,0,0,0,1,1
"Wed, Dec 6, 2017",Miami Heat,105,San Antonio Spurs,117,1,12,Gregg Popovich,Erik Spoelstra,21,9,Southwest,Southeast,Western,Eastern,5,2,1,1,0,0
"Thu, Dec 7, 2017",Oklahoma City Thunder,95,Brooklyn Nets,100,1,5,Kenny Atkinson,Billy Donovan,1,2,Atlantic,Northwest,Eastern,Western,0,0,0,2,0,0
"Thu, Dec 7, 2017",Los Angeles Lakers,107,Philadelphia 76ers,104,0,3,Brett Brown,Luke Walton,4,1,Atlantic,Pacific,Eastern,Western,0,0,1,0,0,0
"Thu, Dec 7, 2017",Washington Wizards,109,Phoenix Suns,99,0,10,Jay Triano,Scott Brooks,0,1,Pacific,Southeast,Western,Eastern,0,0,0,2,0,0
"Thu, Dec 7, 2017",Houston Rockets,112,Utah Jazz,101,0,11,Quin Snyder,Mike D'Antoni,3,1,Northwest,Southwest,Western,Western,0,0,0,1,0,1
"Fri, Dec 8, 2017",Chicago Bulls,119,Charlotte Hornets,111,0,8,Steve Clifford,Fred Hoiberg,4,2,Southeast,Central,Eastern,Eastern,0,0,1,0,0,1
"Fri, Dec 8, 2017",Golden State Warriors,102,Detroit Pistons,98,0,4,Stan Van Gundy,Steve Kerr,3,3,Central,Pacific,Eastern,Western,0,2,1,4,0,0
"Fri, Dec 8, 2017",Cleveland Cavaliers,102,Indiana Pacers,106,1,4,Nate McMillan,Tyronn Lue,1,2,Central,Central,Eastern,Eastern,0,1,1,2,1,1
"Fri, Dec 8, 2017",Toronto Raptors,116,Memphis Grizzlies,107,0,9,J. B. Bickerstaff,Dwane Casey,1,6,Southwest,Atlantic,Western,Eastern,0,0,0,2,0,0
"Fri, Dec 8, 2017",Dallas Mavericks,102,Milwaukee Bucks,109,1,7,Joe Prunty,Rick Carlisle,0,9,Central,Southwest,Eastern,Western,0,1,1,0,0,0
"Fri, Dec 8, 2017",Sacramento Kings,116,New Orleans Pelicans,109,0,7,Alvin Gentry,Dave Joerger,2,1,Southwest,Pacific,Western,Western,0,0,2,0,0,1
"Fri, Dec 8, 2017",Denver Nuggets,103,Orlando Magic,89,0,14,Frank Vogel,Michael Malone,1,2,Southeast,Northwest,Eastern,Western,0,0,0,0,0,0
"Fri, Dec 8, 2017",Boston Celtics,102,San Antonio Spurs,105,1,3,Gregg Popovich,Brad Stevens,21,4,Southwest,Atlantic,Western,Eastern,5,0,1,2,0,0
"Sat, Dec 9, 2017",Orlando Magic,110,Atlanta Hawks,117,1,7,Mike Budenholzer,Frank Vogel,4,1,Southeast,Southeast,Eastern,Eastern,0,0,0,0,1,1
"Sat, Dec 9, 2017",Miami Heat,101,Brooklyn Nets,89,0,12,Kenny Atkinson,Erik Spoelstra,1,9,Atlantic,Southeast,Eastern,Eastern,0,2,0,1,0,1
"Sat, Dec 9, 2017",New York Knicks,102,Chicago Bulls,104,1,2,Fred Hoiberg,Jeff Hornacek,2,1,Central,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Sat, Dec 9, 2017",Los Angeles Lakers,110,Charlotte Hornets,99,0,11,Steve Clifford,Luke Walton,4,1,Southeast,Pacific,Eastern,Western,0,0,1,0,0,0
"Sat, Dec 9, 2017",Philadelphia 76ers,98,Cleveland Cavaliers,105,1,7,Tyronn Lue,Brett Brown,2,4,Central,Atlantic,Eastern,Eastern,1,0,2,1,0,1
"Sat, Dec 9, 2017",Washington Wizards,112,Los Angeles Clippers,113,1,1,Doc Rivers,Scott Brooks,4,1,Pacific,Southeast,Western,Eastern,1,0,0,2,0,0
"Sat, Dec 9, 2017",Oklahoma City Thunder,102,Memphis Grizzlies,101,0,1,J. B. Bickerstaff,Billy Donovan,1,2,Southwest,Northwest,Western,Western,0,0,0,2,0,1
"Sat, Dec 9, 2017",Utah Jazz,100,Milwaukee Bucks,117,1,17,Joe Prunty,Quin Snyder,0,3,Central,Northwest,Eastern,Western,0,0,1,0,0,0
"Sat, Dec 9, 2017",San Antonio Spurs,104,Phoenix Suns,101,0,3,Jay Triano,Gregg Popovich,0,21,Pacific,Southwest,Western,Western,0,5,0,1,0,1
"Sat, Dec 9, 2017",Houston Rockets,124,Portland Trail Blazers,117,0,7,Terry Stotts,Mike D'Antoni,5,1,Northwest,Southwest,Western,Western,0,0,1,1,0,1
"Sun, Dec 10, 2017",Boston Celtics,91,Detroit Pistons,81,0,10,Stan Van Gundy,Brad Stevens,3,4,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Sun, Dec 10, 2017",Denver Nuggets,116,Indiana Pacers,126,1,10,Nate McMillan,Michael Malone,1,2,Central,Northwest,Eastern,Western,0,0,1,0,0,0
"Sun, Dec 10, 2017",Dallas Mavericks,92,Minnesota Timberwolves,97,1,5,Tom Thibodeau,Rick Carlisle,1,9,Northwest,Southwest,Western,Western,0,1,2,0,0,1
"Sun, Dec 10, 2017",Philadelphia 76ers,124,New Orleans Pelicans,131,1,7,Alvin Gentry,Brett Brown,2,4,Southwest,Atlantic,Western,Eastern,0,0,2,1,0,0
"Sun, Dec 10, 2017",Atlanta Hawks,107,New York Knicks,111,1,4,Jeff Hornacek,Mike Budenholzer,1,4,Atlantic,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Sun, Dec 10, 2017",Toronto Raptors,102,Sacramento Kings,87,0,15,Dave Joerger,Dwane Casey,1,6,Pacific,Atlantic,Western,Eastern,0,0,0,2,0,0
"Mon, Dec 11, 2017",Boston Celtics,85,Chicago Bulls,108,1,23,Fred Hoiberg,Brad Stevens,2,4,Central,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Mon, Dec 11, 2017",Portland Trail Blazers,104,Golden State Warriors,111,1,7,Steve Kerr,Terry Stotts,3,5,Pacific,Northwest,Western,Western,2,0,4,1,0,1
"Mon, Dec 11, 2017",New Orleans Pelicans,123,Houston Rockets,130,1,7,Mike D'Antoni,Alvin Gentry,1,2,Southwest,Southwest,Western,Western,0,0,1,2,1,1
"Mon, Dec 11, 2017",Toronto Raptors,91,Los Angeles Clippers,96,1,5,Doc Rivers,Dwane Casey,4,6,Pacific,Atlantic,Western,Eastern,1,0,0,2,0,0
"Mon, Dec 11, 2017",Miami Heat,107,Memphis Grizzlies,82,0,25,J. B. Bickerstaff,Erik Spoelstra,1,9,Southwest,Southeast,Western,Eastern,0,2,0,1,0,0
"Mon, Dec 11, 2017",Charlotte Hornets,116,Oklahoma City Thunder,103,0,13,Billy Donovan,Steve Clifford,2,4,Northwest,Southeast,Western,Eastern,0,0,2,1,0,0
"Tue, Dec 12, 2017",Washington Wizards,98,Brooklyn Nets,103,1,5,Kenny Atkinson,Scott Brooks,1,1,Atlantic,Southeast,Eastern,Eastern,0,0,0,2,0,1
"Tue, Dec 12, 2017",Atlanta Hawks,114,Cleveland Cavaliers,123,1,9,Tyronn Lue,Mike Budenholzer,2,4,Central,Southeast,Eastern,Eastern,1,0,2,0,0,1
"Tue, Dec 12, 2017",San Antonio Spurs,89,Dallas Mavericks,95,1,6,Rick Carlisle,Gregg Popovich,9,21,Southwest,Southwest,Western,Western,1,5,0,1,1,1
"Tue, Dec 12, 2017",Denver Nuggets,103,Detroit Pistons,84,0,19,Stan Van Gundy,Michael Malone,3,2,Central,Northwest,Eastern,Western,0,0,1,0,0,0
"Tue, Dec 12, 2017",Philadelphia 76ers,118,Minnesota Timberwolves,112,0,6,Tom Thibodeau,Brett Brown,1,4,Northwest,Atlantic,Western,Eastern,0,0,2,1,0,0
"Tue, Dec 12, 2017",Los Angeles Lakers,109,New York Knicks,113,1,4,Jeff Hornacek,Luke Walton,1,1,Atlantic,Pacific,Eastern,Western,0,0,1,0,0,0
"Tue, Dec 12, 2017",Phoenix Suns,92,Sacramento Kings,99,1,7,Dave Joerger,Jay Triano,1,0,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Wed, Dec 13, 2017",Denver Nuggets,118,Boston Celtics,124,1,6,Brad Stevens,Michael Malone,4,2,Atlantic,Northwest,Eastern,Western,0,0,2,0,0,0
"Wed, Dec 13, 2017",Utah Jazz,100,Chicago Bulls,103,1,3,Fred Hoiberg,Quin Snyder,2,3,Central,Northwest,Eastern,Western,0,0,0,0,0,0
"Wed, Dec 13, 2017",Charlotte Hornets,96,Houston Rockets,108,1,12,Mike D'Antoni,Steve Clifford,1,4,Southwest,Southeast,Western,Eastern,0,0,1,1,0,0
"Wed, Dec 13, 2017",Oklahoma City Thunder,100,Indiana Pacers,95,0,5,Nate McMillan,Billy Donovan,1,2,Central,Northwest,Eastern,Western,0,0,1,2,0,0
"Wed, Dec 13, 2017",Portland Trail Blazers,102,Miami Heat,95,0,7,Erik Spoelstra,Terry Stotts,9,5,Southeast,Northwest,Eastern,Western,2,0,1,1,0,0
"Wed, Dec 13, 2017",Milwaukee Bucks,108,New Orleans Pelicans,115,1,7,Alvin Gentry,Joe Prunty,2,0,Southwest,Central,Western,Eastern,0,0,2,1,0,0
"Wed, Dec 13, 2017",Los Angeles Clippers,106,Orlando Magic,95,0,11,Frank Vogel,Doc Rivers,1,4,Southeast,Pacific,Eastern,Western,0,1,0,0,0,0
"Wed, Dec 13, 2017",Toronto Raptors,115,Phoenix Suns,109,0,6,Jay Triano,Dwane Casey,0,6,Pacific,Atlantic,Western,Eastern,0,0,0,2,0,0
"Wed, Dec 13, 2017",Memphis Grizzlies,87,Washington Wizards,93,1,6,Scott Brooks,J. B. Bickerstaff,1,1,Southeast,Southwest,Eastern,Western,0,0,2,0,0,0
"Thu, Dec 14, 2017",Detroit Pistons,105,Atlanta Hawks,91,0,14,Mike Budenholzer,Stan Van Gundy,4,3,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Thu, Dec 14, 2017",New York Knicks,111,Brooklyn Nets,104,0,7,Kenny Atkinson,Jeff Hornacek,1,1,Atlantic,Atlantic,Eastern,Eastern,0,0,0,1,1,1
"Thu, Dec 14, 2017",Los Angeles Lakers,112,Cleveland Cavaliers,121,1,9,Tyronn Lue,Luke Walton,2,1,Central,Pacific,Eastern,Western,1,0,2,0,0,0
"Thu, Dec 14, 2017",Dallas Mavericks,97,Golden State Warriors,112,1,15,Steve Kerr,Rick Carlisle,3,9,Pacific,Southwest,Western,Western,2,1,4,0,0,1
"Thu, Dec 14, 2017",Sacramento Kings,96,Minnesota Timberwolves,119,1,23,Tom Thibodeau,Dave Joerger,1,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Fri, Dec 15, 2017",Utah Jazz,107,Boston Celtics,95,0,12,Brad Stevens,Quin Snyder,4,3,Atlantic,Northwest,Eastern,Western,0,0,2,0,0,0
"Fri, Dec 15, 2017",Miami Heat,104,Charlotte Hornets,98,0,6,Steve Clifford,Erik Spoelstra,4,9,Southeast,Southeast,Eastern,Eastern,0,2,1,1,1,1
"Fri, Dec 15, 2017",New Orleans Pelicans,111,Denver Nuggets,117,1,6,Michael Malone,Alvin Gentry,2,2,Northwest,Southwest,Western,Western,0,0,0,2,0,1
"Fri, Dec 15, 2017",San Antonio Spurs,109,Houston Rockets,124,1,15,Mike D'Antoni,Gregg Popovich,1,21,Southwest,Southwest,Western,Western,0,5,1,1,1,1
"Fri, Dec 15, 2017",Detroit Pistons,104,Indiana Pacers,98,0,6,Nate McMillan,Stan Van Gundy,1,3,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Fri, Dec 15, 2017",Atlanta Hawks,94,Memphis Grizzlies,96,1,2,J. B. Bickerstaff,Mike Budenholzer,1,4,Southwest,Southeast,Western,Eastern,0,0,0,0,0,0
"Fri, Dec 15, 2017",Chicago Bulls,115,Milwaukee Bucks,109,0,6,Joe Prunty,Fred Hoiberg,0,2,Central,Central,Eastern,Eastern,0,0,1,0,1,1
"Fri, Dec 15, 2017",Portland Trail Blazers,95,Orlando Magic,88,0,7,Frank Vogel,Terry Stotts,1,5,Southeast,Northwest,Eastern,Western,0,0,0,1,0,0
"Fri, Dec 15, 2017",Oklahoma City Thunder,119,Philadelphia 76ers,117,0,2,Brett Brown,Billy Donovan,4,2,Atlantic,Northwest,Eastern,Western,0,0,1,2,0,0
"Fri, Dec 15, 2017",Brooklyn Nets,87,Toronto Raptors,120,1,33,Dwane Casey,Kenny Atkinson,6,1,Atlantic,Atlantic,Eastern,Eastern,0,0,2,0,1,1
"Fri, Dec 15, 2017",Los Angeles Clippers,91,Washington Wizards,100,1,9,Scott Brooks,Doc Rivers,1,4,Southeast,Pacific,Eastern,Western,0,1,2,0,0,0
"Sat, Dec 16, 2017",Portland Trail Blazers,93,Charlotte Hornets,91,0,2,Steve Clifford,Terry Stotts,4,5,Southeast,Northwest,Eastern,Western,0,0,1,1,0,0
"Sat, Dec 16, 2017",Utah Jazz,100,Cleveland Cavaliers,109,1,9,Tyronn Lue,Quin Snyder,2,3,Central,Northwest,Eastern,Western,1,0,2,0,0,0
"Sat, Dec 16, 2017",Milwaukee Bucks,111,Houston Rockets,115,1,4,Mike D'Antoni,Joe Prunty,1,0,Southwest,Central,Western,Eastern,0,0,1,1,0,0
"Sat, Dec 16, 2017",Boston Celtics,102,Memphis Grizzlies,93,0,9,J. B. Bickerstaff,Brad Stevens,1,4,Southwest,Atlantic,Western,Eastern,0,0,0,2,0,0
"Sat, Dec 16, 2017",Los Angeles Clippers,85,Miami Heat,90,1,5,Erik Spoelstra,Doc Rivers,9,4,Southeast,Pacific,Eastern,Western,2,1,1,0,0,0
"Sat, Dec 16, 2017",Phoenix Suns,108,Minnesota Timberwolves,106,0,2,Tom Thibodeau,Jay Triano,1,0,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Sat, Dec 16, 2017",Oklahoma City Thunder,96,New York Knicks,111,1,15,Jeff Hornacek,Billy Donovan,1,2,Atlantic,Northwest,Eastern,Western,0,0,1,2,0,0
"Sat, Dec 16, 2017",Dallas Mavericks,96,San Antonio Spurs,98,1,2,Gregg Popovich,Rick Carlisle,21,9,Southwest,Southwest,Western,Western,5,1,1,0,1,1
"Sun, Dec 17, 2017",Indiana Pacers,109,Brooklyn Nets,97,0,12,Kenny Atkinson,Nate McMillan,1,1,Atlantic,Central,Eastern,Eastern,0,0,0,1,0,1
"Sun, Dec 17, 2017",Orlando Magic,110,Detroit Pistons,114,1,4,Stan Van Gundy,Frank Vogel,3,1,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Sun, Dec 17, 2017",Sacramento Kings,93,Toronto Raptors,108,1,15,Dwane Casey,Dave Joerger,6,1,Atlantic,Pacific,Eastern,Western,0,0,2,0,0,0
"Sun, Dec 17, 2017",Cleveland Cavaliers,106,Washington Wizards,99,0,7,Scott Brooks,Tyronn Lue,1,2,Southeast,Central,Eastern,Eastern,0,1,2,2,0,1
"Mon, Dec 18, 2017",Miami Heat,104,Atlanta Hawks,110,1,6,Mike Budenholzer,Erik Spoelstra,4,9,Southeast,Southeast,Eastern,Eastern,0,2,0,1,1,1
"Mon, Dec 18, 2017",Philadelphia 76ers,115,Chicago Bulls,117,1,2,Fred Hoiberg,Brett Brown,2,4,Central,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Mon, Dec 18, 2017",New York Knicks,91,Charlotte Hornets,109,1,18,Steve Clifford,Jeff Hornacek,4,1,Southeast,Atlantic,Eastern,Eastern,0,0,1,1,0,1
